main,code,level,title,description,descriptor,exclusion_list,exclusion_description,exclusion_title
A,01.1,gruppo,coltivazione di colture agricole non permanenti,"Questo gruppo include la coltivazione di colture non permanenti, ossia piante che non durano più di due stagioni agricole. È inclusa la coltivazione di queste piante per la produzione di sementi.","# coltivazione di colture agricole non permanenti

Questo gruppo include la coltivazione di colture non permanenti, ossia piante che non durano più di due stagioni agricole. È inclusa la coltivazione di queste piante per la produzione di sementi.
",,,
A,01.2,gruppo,coltivazione di colture permanenti,"Questo gruppo include la coltivazione di colture permanenti, ossia di piante che durano nel terreno più di due annate agrarie, che pur morendo stagionalmente ricrescono in modo costante. È inclusa la coltivazione di queste piante per la produzione di sementi.","# coltivazione di colture permanenti

Questo gruppo include la coltivazione di colture permanenti, ossia di piante che durano nel terreno più di due annate agrarie, che pur morendo stagionalmente ricrescono in modo costante. È inclusa la coltivazione di queste piante per la produzione di sementi.
",,,
A,01.3,gruppo,riproduzione delle piante,,"# riproduzione delle piante


",,,
A,01.4,gruppo,allevamento di animali,"Questo gruppo include l'allevamento e la riproduzione di tutti gli animali (esclusa la fauna acquatica). Sono escluse le seguenti attività: - gestione e cura del bestiame per conto terzi, cfr. 01.62 - produzione di pellame proveniente dai macelli, cfr. 10.11","# allevamento di animali

Questo gruppo include l'allevamento e la riproduzione di tutti gli animali (esclusa la fauna acquatica). Sono escluse le seguenti attività: - gestione e cura del bestiame per conto terzi, cfr. 01.62 - produzione di pellame proveniente dai macelli, cfr. 10.11

Questa sezione ATECO non comprende le seguenti attività:

- gestione e cura del bestiame per conto terzi, cfr. 01.62 - produzione di pellame proveniente dai macelli, cfr. 10.11, esclusa la fauna acquatica
","- gestione e cura del bestiame per conto terzi, cfr. 01.62 - produzione di pellame proveniente dai macelli, cfr. 10.11",esclusa la fauna acquatica,
A,01.5,gruppo,coltivazioni agricole associate all'allevamento di animali: attività mista,,"# coltivazioni agricole associate all'allevamento di animali: attività mista


",,,
A,01.6,gruppo,attività di supporto all'agricoltura e attività successive alla raccolta,"Questo gruppo include le attività connesse alla produzione agricola e le attività similari non finalizzate alla raccolta di prodotti agricoli, effettuate per conto terzi. Sono anche incluse le attività che seguono la raccolta, mirate alla preparazione dei prodotti agricoli per il mercato primario.","# attività di supporto all'agricoltura e attività successive alla raccolta

Questo gruppo include le attività connesse alla produzione agricola e le attività similari non finalizzate alla raccolta di prodotti agricoli, effettuate per conto terzi. Sono anche incluse le attività che seguono la raccolta, mirate alla preparazione dei prodotti agricoli per il mercato primario.
",,,
A,01.7,gruppo,"caccia, cattura di animali e servizi connessi",,"# caccia, cattura di animali e servizi connessi


",,,
A,02.1,gruppo,silvicoltura ed altre attività forestali,,"# silvicoltura ed altre attività forestali


",,,
A,02.2,gruppo,utilizzo di aree forestali,,"# utilizzo di aree forestali


",,,
A,02.3,gruppo,raccolta di prodotti selvatici non legnosi,,"# raccolta di prodotti selvatici non legnosi


",,,
A,02.4,gruppo,servizi di supporto per la silvicoltura,,"# servizi di supporto per la silvicoltura


",,,
A,03.1,gruppo,pesca,"Questo gruppo include ""la cattura di fauna marina"", ossia le attività di caccia, rimozione e cattura di organismi acquatici viventi (generalmente pesci, molluschi e crostacei), incluse le alghe provenienti da acque oceaniche, costiere o interne, destinate al consumo da parte dell'uomo e ad altri scopi, effettuate a mano o più generalmente tramite attrezzature da pesca come reti e trappole in linea o stazionarie. Tali attività possono essere condotte sulla linea costiera litorale (per esempio, la raccolta di molluschi come cozze ed ostriche), tramite cattura con reti a terra, utilizzando imbarcazioni in acque interne, costiere o in mare aperto. Tali attività includono anche la pesca professionale in specchi d'acqua ripopolati.","# pesca

Questo gruppo include ""la cattura di fauna marina"", ossia le attività di caccia, rimozione e cattura di organismi acquatici viventi (generalmente pesci, molluschi e crostacei), incluse le alghe provenienti da acque oceaniche, costiere o interne, destinate al consumo da parte dell'uomo e ad altri scopi, effettuate a mano o più generalmente tramite attrezzature da pesca come reti e trappole in linea o stazionarie. Tali attività possono essere condotte sulla linea costiera litorale (per esempio, la raccolta di molluschi come cozze ed ostriche), tramite cattura con reti a terra, utilizzando imbarcazioni in acque interne, costiere o in mare aperto. Tali attività includono anche la pesca professionale in specchi d'acqua ripopolati.
",,,
A,03.2,gruppo,acquacoltura,"Questo gruppo include ""l'acquacoltura"" (o aquafarming), ossia il processo di produzione che prevede la coltivazione o l'allevamento (inclusa la raccolta) di organismi acquatici (pesci, molluschi, crostacei, piante, coccodrilli, alligatori e anfibi) utilizzando tecniche progettate per aumentare la produzione di tali organismi, oltre la capacità naturale dell'ambiente (per esempio, nutrimento regolare e difesa dai predatori).","# acquacoltura

Questo gruppo include ""l'acquacoltura"" (o aquafarming), ossia il processo di produzione che prevede la coltivazione o l'allevamento (inclusa la raccolta) di organismi acquatici (pesci, molluschi, crostacei, piante, coccodrilli, alligatori e anfibi) utilizzando tecniche progettate per aumentare la produzione di tali organismi, oltre la capacità naturale dell'ambiente (per esempio, nutrimento regolare e difesa dai predatori).
",,,
B,05.1,gruppo,estrazione di antracite,,"# estrazione di antracite


",,,
B,05.2,gruppo,estrazione di lignite,,"# estrazione di lignite


",,,
B,06.1,gruppo,estrazione di petrolio greggio,,"# estrazione di petrolio greggio


",,,
B,06.2,gruppo,estrazione di gas naturale,,"# estrazione di gas naturale


",,,
B,07.1,gruppo,estrazione di minerali metalliferi ferrosi,,"# estrazione di minerali metalliferi ferrosi


",,,
B,07.2,gruppo,estrazione di minerali metalliferi non ferrosi,,"# estrazione di minerali metalliferi non ferrosi


",,,
B,08.1,gruppo,"estrazione di pietra, sabbia e argilla",,"# estrazione di pietra, sabbia e argilla


",,,
B,08.9,gruppo,estrazione di minerali da cave e miniere n.c.a.,,"# estrazione di minerali da cave e miniere n.c.a.


",,,
B,09.1,gruppo,attività di supporto all'estrazione di petrolio e di gas naturale,,"# attività di supporto all'estrazione di petrolio e di gas naturale


",,,
B,09.9,gruppo,attività di supporto per l'estrazione da cave e miniere di altri minerali,,"# attività di supporto per l'estrazione da cave e miniere di altri minerali


",,,
