main,code,level,title,description
A,A,sezione,"AGRICOLTURA, SILVICOLTURA E PESCA","Nella sezione sono incluse le attività produttive che utilizzano le risorse di origine vegetale e animale. La sezione include attività di coltivazione (agricoltura), di allevamento di animali (zootecnia), di raccolta di legname e altre piante (silvicoltura), di cattura di animali in aree di allevamento o ripopolamento o nei loro habitat naturali."
A,A,sezione,"AGRICOLTURA, SILVICOLTURA E PESCA","Questa sezione include anche l'agricoltura biologica, l'acquacoltura, la coltivazione di colture geneticamente modificate e l'allevamento di animali geneticamente modificati."
A,A,sezione,"AGRICOLTURA, SILVICOLTURA E PESCA","produzione di beni indifferenziati per uso proprio da parte di famiglie e convivenze, cfr. 98.10"
B,B,sezione,ATTIVITÀ ESTRATTIVE,"L'attività estrattiva include l'estrazione dei minerali che si presentano in natura allo stato solido (carbone e minerali), liquido (petrolio) o gassoso (gas naturale). L'estrazione può essere effettuata utilizzando diversi metodi, come ad esempio l'impiego di miniere sotterranee o a cielo aperto, di pozzi, estrazioni marine."
B,B,sezione,ATTIVITÀ ESTRATTIVE,"Questa sezione include attività supplementari mirate alla preparazione dei materiali grezzi per la commercializzazione, come ad esempio, la frantumazione, la macinazione, il lavaggio, l'essiccazione, la cernita, la concentrazione di minerali e la liquefazione del gas naturale."
B,B,sezione,ATTIVITÀ ESTRATTIVE,"Le attività estrattive sono classificate in divisioni, gruppi e classi in base al principale minerale prodotto. Le divisioni 05 e 06 riguardano l'estrazione di combustibili fossili (carbone, lignite, petrolio, gas); le divisioni 07 e 08 riguardano i minerali metalliferi, minerali vari e prodotti di cava."
B,B,sezione,ATTIVITÀ ESTRATTIVE,"Alcune operazioni tecniche di questa sezione, in particolare legate all'estrazione di idrocarburi, possono anche essere effettuate da unità specializzate per conto terzi come servizi industriali; tali attività rientrano nella divisione 09."
B,B,sezione,ATTIVITÀ ESTRATTIVE,Questa sezione include anche l'estrazione dello strato di copertura del sito minerario.
B,B,sezione,ATTIVITÀ ESTRATTIVE,"ulteriore lavorazione dei materiali estratti, cfr. sezione C"
B,B,sezione,ATTIVITÀ ESTRATTIVE,"impiego dei materiali estratti senza un'ulteriore trasformazione a scopo di costruzione, cfr. sezione F"
